pid,gender,agebin,occupation,house,income,consume_level,kids,car,city_level,wh_distance,visit_4s_me_30,visit_4s_cn_30,visit_4s_to_30,visit_4s_me_90,visit_4s_cn_90,visit_4s_to_90,visit_4s_me_180,visit_4s_cn_180,visit_4s_to_180,work_traffic,holiday_traffic,new_car_server_30,insatll_car_server_30,uninstall_car_server_30,act_car_server_30,new_car_ai_30,insatll_car_ai_30,uninstall_car_ai_30,act_car_ai_30,new_car_com_30,insatll_car_com_30,uninstall_car_com_30,act_car_com_30,new_car_ecom_30,insatll_car_ecom_30,uninstall_car_ecom_30,act_car_ecom_30,new_car_care_30,insatll_car_care_30,uninstall_car_care_30,act_car_care_30,new_car_news_30,insatll_car_news_30,uninstall_car_news_30,act_car_news_30,new_car_share_30,insatll_car_share_30,uninstall_car_share_30,act_car_share_30
063b43d00df9592fa92b4604f16621b8,0,6,13,0,5,-1,2,0,-1,-1.0,0,0,0,0,0,0,0,0,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
06448924514bd12a575d0249d2a858ca,-1,-1,-1,-1,-1,-1,-1,-1,4,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
064aab43090ce0d3f7a96cf018ac3aac,0,6,13,1,5,2,6,0,2,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
065923983dab7e5f7717550c4c08decc,1,9,20,0,3,2,2,0,4,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
065e6543337ef3b2f4047c99c0cae5e7,0,7,13,1,6,1,2,1,1,18854.125790000002,0,0,0,0,0,0,0,0,0,-1,-1,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,-1,-1,-1,-1,-1,-1
06609602053b252d13ff5bd13e8b909f,1,6,14,1,3,5,5,1,5,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0680bb96c07ee636863270ee67d73f90,0,6,13,1,6,4,5,1,1,-1.0,0,0,0,0,0,0,0,7,0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
0682d8d8343d3a5e8390296f01272ad2,1,8,20,0,4,2,2,0,1,26014.04538,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
06aa89fc002aefc745774ea0574e523e,1,6,17,1,6,1,5,0,2,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
06aee9a6ba87645b05a74623e0cdb4c7,0,3,-1,-1,-1,-1,-1,-1,2,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
06b1a01f2760e391664b472a446fdcd7,0,6,13,1,6,4,5,1,2,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
06c00e6598dd62cfedd074df2013576b,0,6,13,1,5,2,3,1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
06d2eac7c77629bf7033389f1cae1642,0,7,13,1,5,2,2,1,4,110896.2437,0,0,0,0,0,0,0,0,0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0707352404297e83e0007c23fcc82f66,0,7,20,0,4,4,2,0,2,230675.2797,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
071620002cfb11a43eae8851566881a1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
07194ab977a9aec41b6bbd342f0ae8fe,0,1,-1,-1,-1,-1,-1,-1,1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
074cdff507012a54cbbf1497eeead461,1,8,20,1,3,3,2,0,-1,7857.447123000001,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
07650c559e30503551318635bfc73831,0,3,-1,-1,-1,-1,-1,-1,2,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0768b3dee9393bbb6993a753ffe44541,1,2,-1,-1,-1,-1,-1,-1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
076b1ecece9c4950100660087430ce13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0780bcc1c22db8357e045b0ce0218367,0,7,13,0,5,4,2,0,-1,628.2776147999999,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
07ad247e2ef9dcf377161f06c6ed7621,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
07be3fb27ddd3f862b79b2bd27340789,0,7,17,0,5,4,2,1,3,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
07bfcbf491abef9a0b96ce5a80f05832,-1,2,-1,-1,-1,-1,-1,-1,2,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
07c83e74601eca42a6122c60a08b11cb,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
080a4c8f045ed3e57493683ebb51e5c6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1
082ab8d2d5b1c050f7b5f125148af181,-1,-1,-1,-1,-1,-1,-1,-1,1,23838.46915,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
085ed70ed2af42cbd822fb1dd5fc9bd4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
086e4038e35d304a723184dc42a34525,1,9,20,0,3,5,2,0,5,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
087dc4965891d3c9a5cc26b620a3124b,0,6,17,1,6,5,2,1,1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08b66298ba64ae28e3f65be59a71b20b,0,8,18,0,4,5,2,1,-1,-1.0,0,0,0,0,7,8,0,7,8,-1,-1,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
08bcb28660326392ddb6cb5462af454c,1,8,21,0,3,2,5,0,2,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08d8bc0028f118bd54a8e1119c76d6d3,-1,-1,-1,-1,-1,-1,-1,-1,2,170094.4777,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
090ea7b7cedf972e93dd7a79eb20919e,0,8,20,0,4,-1,2,0,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
092966fbce21c22e4c9bd5f33451d57e,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0929a324f9c86ea4991c663270daba43,0,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
093362757ee281aeca181616a6c6fbf6,0,1,-1,-1,-1,-1,-1,-1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
094c7e959dec87ec4911c0457540b7b1,0,7,18,1,5,4,2,0,4,139173.3577,0,0,1,0,0,1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
09599d98d382e62fab5db876f1563938,0,7,13,0,7,-1,2,0,2,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
09944da6e71bee1c883ed4edcde1645d,-1,-1,-1,-1,-1,-1,-1,-1,2,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0999c252100619c3b9e4e874f86959a1,1,8,20,1,3,2,2,0,1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
099d2dd2629ef988e52d7d7d2e921b28,1,1,-1,-1,-1,-1,-1,-1,1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
09a5494d616aa65bf177eb221eeb7bd1,0,7,13,1,5,3,2,1,2,-1.0,0,0,0,0,0,14,0,0,21,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1
09f2802d6b4512bc787f20fa4e127d9b,1,8,16,1,3,2,3,0,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0a1b966926d73f637f5353347fcca7f1,0,6,19,0,5,5,4,0,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0a4094e2afbcb153edd1d821349e3062,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0a47a58545dd33cf2052bc559564fec7,0,0,-1,-1,-1,-1,-1,-1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0a4afa061bdef79f187ce9c88a0fb0b1,0,7,13,1,6,1,3,1,2,-1.0,0,0,0,0,0,0,0,0,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0a65f78b7a062ce9b145fd6fa693e7fb,0,6,21,0,5,5,2,0,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0a6fa43e60618aec25a4ebc852554038,1,6,13,1,4,1,3,1,1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
0a885ae980b539246d2da33fce68f8a4,0,7,17,0,6,5,4,1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0ab872560c1650c18515826ecd5a7dd1,1,8,13,0,4,2,2,0,5,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0ae74a4c94a1fffc43211ab6f1a78e5a,1,6,13,1,5,4,4,1,1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0b1bf25a1e0618f6961a0d3bc22662ca,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0b31f4efe52ddb148a8ff3013057518f,1,7,17,0,3,2,2,0,5,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0b45028dd32af58466d8641e0274e458,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0b4afd4583b3ab39043f3bac98f11c70,1,7,17,1,4,2,2,0,2,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0b5f33e9a07293d15e6e816daa50ce2a,0,7,17,1,5,5,4,0,2,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0b6902380b14f540e981d534c5e6c0ad,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0b72bc3729dcb10ed0770c281c738793,1,9,20,0,3,5,2,0,4,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0b812f53c55a7e8058e5863bf7107afb,1,-1,13,1,4,2,5,1,2,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0b8f6752935eff4964a5ebb46219cfec,0,7,13,0,4,4,3,1,2,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0b9bcdb5220c197dcb2fe81a84b87e2c,1,8,19,1,3,2,2,0,2,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0bd1b47cd293d672d08e18cbeb0c21de,1,8,20,0,3,2,2,1,2,654361.6472,0,0,0,0,0,0,0,0,0,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0bdaa5eaa7864c99f6fc82e2eed68d49,1,9,20,0,3,-1,2,0,1,9227.758820000001,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0c16fc3509995ab3ce8a2655b171bc65,1,7,13,1,5,4,2,0,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0c176ba0e7a06cdff88b6b73571a9baf,1,8,13,0,5,2,2,1,1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0c239e38a1ce04b5ff2f42431dc7d796,0,8,13,0,4,4,2,0,6,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0c268aa268224afe9748f2d1ecb716f6,0,6,13,0,4,5,2,1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0c3fdda134052e4a1cdbb6f619411919,1,7,13,0,4,5,2,0,1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0c44ffaaa0e4c8e2de976c2ecfb32a13,1,7,19,0,4,-1,2,0,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0c5522c8ff9afa7d5f2eb942413a9b44,0,6,17,1,6,5,4,1,3,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0c614dd491716b0d35470399e76d670c,1,6,13,1,6,1,3,1,1,4498.613839,0,0,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0c7b244451f6f8d6c22355ba7e68ef8a,0,7,14,1,4,-1,2,0,4,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0c98a9a66f59dff9fdeefe769e3f62ec,0,8,13,0,5,5,2,1,3,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0cee4acce33dad7e20fbf733c36da6e2,0,6,13,1,4,4,3,1,1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0cfa8971b4c6fbcd8c76186022f612c9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0d090041541152754135c277a7fab3ad,0,6,13,1,6,3,5,0,1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0d395a7c887a1908e50e9a532a241e31,1,4,-1,-1,-1,-1,-1,-1,1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0d3f19763094ed24be03418d3e9ac07a,-1,-1,-1,-1,-1,-1,-1,-1,4,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0d448399e8d5af834a49b7d88703e2ac,0,6,13,1,4,5,6,0,3,-1.0,0,0,0,0,7,0,0,20,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0d4fac605affe50dc9ec082a4122fea5,1,8,20,0,3,5,2,0,3,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0d50658d8a50e68a4b3127b1fd018985,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0d5398bd9a037b08b574d175985d3e8a,0,7,14,1,5,4,2,0,-1,14910.16343,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0d5e1cc27ec491dbdac12f4f5c777b13,0,3,-1,-1,-1,-1,-1,-1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0d71fc3791cb604d80aaf6a6d725a324,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0d782982c9d46387b12e96e91389d2c8,0,2,-1,-1,-1,-1,-1,-1,1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
